Timestamp,Accel_X (m/s^2),Accel_Y (m/s^2),Accel_Z (m/s^2),Strain (με),Temp (°C),Condition Label
2025-04-19 00:08:01,-0.062433016852550635,0.2449361773929195,9.97870258794889,107.93725824345402,27.25535974878137,2
2025-04-19 00:08:02,-0.03804488338008727,0.138796727211494,9.977622484985789,122.77378876065418,23.73226906236076,1
2025-04-19 00:08:03,0.09480372880012082,0.05621469589677037,9.776738365580636,128.71631677422363,25.83008347461164,1
2025-04-19 00:08:04,-0.11625532233824376,0.1517665164151846,9.738622249494028,79.78803560142174,24.949112161108136,0
2025-04-19 00:08:05,-0.35477981930818936,0.08342509023788934,9.856409544735328,89.69563212383514,22.607866062755,0
2025-04-19 00:08:06,0.15660470188302003,-0.29910674955407063,9.846158644780001,190.60390397726704,26.13182902008936,2
2025-04-19 00:08:07,0.745462003864167,-0.5637211830293881,9.764313276435683,173.29854324603482,26.128804043959388,2
2025-04-19 00:08:08,0.49445742432803513,-0.3611318267802209,9.762603905679123,81.508717712438,26.32172008122005,0
2025-04-19 00:08:09,0.20449521372520457,0.07113594298058448,9.742009112675,98.04801660809136,25.00198853310161,1
2025-04-19 00:08:10,0.4191889888110169,0.32729369864713154,9.696532611970293,93.45965364780456,25.593131478082057,0
2025-04-19 00:08:11,0.23407749045235,0.2879309125877981,9.759876155035792,95.73086441299124,23.563646567477186,0
2025-04-19 00:08:12,-0.1840740294201164,0.0947906819914067,9.84517502561623,109.92398374726632,24.11600165285896,0
2025-04-19 00:08:13,0.2556775266897664,0.04788584068861294,9.823268075245648,89.29366574864682,24.31204204584837,0
2025-04-19 00:08:14,0.7984093510311504,0.34311877965983895,9.79758333141009,170.22999150723723,27.00047962102757,2
2025-04-19 00:08:15,0.31811925286393045,0.6847616754218323,9.82339241322284,138.70308080120458,27.516065631708237,0
2025-04-19 00:08:16,-0.17072295261980003,0.6275574119106896,9.80801531222932,116.31002044888524,23.792242372385687,0
2025-04-19 00:08:17,0.13548945290635617,0.3331553543524177,9.791483767039676,159.03822985338456,27.63573459135098,2
2025-04-19 00:08:18,0.22055630940110424,0.261328392916192,9.8506491214835,156.3369905789341,22.548490532789888,2
2025-04-19 00:08:19,-0.10185120669693476,0.30610753886212244,9.88736016564503,92.86653731640256,23.208715898361564,0
2025-04-19 00:08:20,0.07651901796253664,0.11345071511619907,9.858615019374,123.61281824904287,23.56183231571984,0
2025-04-19 00:08:21,0.36946084189318035,-0.1469375566520276,9.86053498823315,87.45373108097394,22.97123696583892,0
2025-04-19 00:08:22,0.1602188022013155,-0.1653127505112335,9.846325165334365,100.90445417999965,22.62461741531863,0
2025-04-19 00:08:23,0.1616067004300012,-0.07972325522806525,9.720055723901375,161.0239580376217,26.7726931092434,2
2025-04-19 00:08:24,0.39879827731012363,-0.07102393400602827,9.65258826610542,149.96431614376937,25.93829496213407,2
2025-04-19 00:08:25,-0.03633920712977655,-0.023760007402908217,9.825273299717214,72.55068904231798,25.569108096407664,0
2025-04-19 00:08:26,-0.4940192394104406,0.11740244073804838,10.02684658851673,85.66530480260515,26.035709029182268,0
2025-04-19 00:08:27,0.03349784350792178,0.23470411078914857,9.94884807146632,98.77992056289231,25.3984254897588,0
2025-04-19 00:08:28,0.4692206634733887,0.25104757528592603,9.705707166714392,170.00480938873142,27.07237942302076,2
2025-04-19 00:08:29,-0.0142802586365016,0.1300474948583298,9.657756696116481,89.32799387121666,24.8957015706366,0
2025-04-19 00:08:30,-0.20409180100556104,-0.07170997564291316,9.831817965887618,124.41642597626095,23.219509917541384,0
2025-04-19 00:08:31,0.19438447392853228,-0.1885452047781804,9.920411942668666,82.4645243757631,26.586721271231195,0
2025-04-19 00:08:32,-0.047376470737834034,-0.2554727267356145,9.827822304626496,134.24080568035785,24.11633180082831,0
2025-04-19 00:08:33,-0.5189437585901316,-0.377401250731161,9.774543358594885,65.04726980343477,23.59660555185636,0
2025-04-19 00:08:34,0.08686144021151208,-0.2757826333591801,9.832825503944097,108.69540129113784,24.7331231862934,0
2025-04-19 00:08:35,0.8990127952516584,0.17622680451590889,9.836940724514951,169.50861365053248,24.022081724306755,2
2025-04-19 00:08:36,0.5860081893606084,0.3849174871294517,9.75611440182306,144.08885864118236,24.788714073817463,2
2025-04-19 00:08:37,-0.019350233925239685,0.0711038139059255,9.70163378611738,138.48787875722024,25.5160808823452,1
2025-04-19 00:08:38,0.0163132948040048,-0.060776126136065645,9.689571355365919,125.59037339520316,25.52251260886919,0
2025-04-19 00:08:39,0.03194280140138791,0.31210582746290166,9.74083009956158,55.66362321291871,23.65325490036156,0
2025-04-19 00:08:40,-0.2227076618964403,0.4960293903237263,9.90058513803277,110.05489614981629,24.26844194057688,0
2025-04-19 00:08:41,-0.06126218957637758,0.17927734052221247,10.005665295208493,50.134583593398446,26.611499507155365,0
2025-04-19 00:08:42,0.2971937668919681,-0.14155772899370944,9.903705216458631,140.68670392953584,26.27357008481379,2
2025-04-19 00:08:43,0.12393148352489419,-0.22704274778324376,9.794940939477963,132.5833272980189,28.112597559022813,0
2025-04-19 00:08:44,-0.22435255360684278,-0.11892220301422426,9.850180828329858,88.36435933215893,26.77019226061229,0
2025-04-19 00:08:45,-0.12251740948530969,0.28297116623640506,9.891379675464842,136.52240071182055,27.609364447484317,2
2025-04-19 00:08:46,0.12329617381441901,0.6398790368119021,9.848166849214673,156.04124542030638,23.757617654963447,2
2025-04-19 00:08:47,0.0909953999965373,0.3886953391528432,9.888296362099636,141.35812676327106,26.14579052745013,0
2025-04-19 00:08:48,-0.03812204257844288,-0.12614949712079201,9.938991865097782,63.36635505587948,24.920339797454638,0
2025-04-19 00:08:49,-0.07135424018906175,-0.24149767621757767,9.826802359975058,78.9738017672131,24.173527294692622,0
2025-04-19 00:08:50,-0.10407375291486981,-0.18126433837594824,9.727866421280634,129.94863366359252,25.252023010798798,0
2025-04-19 00:08:51,-0.18314599150272917,-0.249047390384022,9.798647849257165,137.15404687075466,26.417817301917225,0
2025-04-19 00:08:52,-0.22435409083029662,-0.1263359986084041,9.83184393180531,97.93137551419431,25.75124738650632,0
2025-04-19 00:08:53,-0.16286188164980808,0.05996172546048835,9.741009558869042,135.21894594946716,25.25232322123449,2
2025-04-19 00:08:54,-0.07400176546107148,-0.17913281763248431,9.729821352512552,141.91687003618318,26.11368837038893,0
2025-04-19 00:08:55,-0.12071189367840879,-0.3888080310513014,9.825167739870077,131.88884783498395,24.043618686886056,0
2025-04-19 00:08:56,-0.21002930626309704,-0.04232214101423895,9.882749172083647,113.57893975524466,25.32502467844643,0
2025-04-19 00:08:57,-0.04496801170524629,0.08247172639906236,9.897170662033014,83.7519530212516,24.5449748987843,0
2025-04-19 00:08:58,0.22660220765322145,-0.5286870667462279,9.878719304277466,90.27237570017749,24.67170062239656,1
2025-04-19 00:08:59,0.14092542608152714,-0.7887619932858666,9.798127346453459,96.7927983791034,26.149364462560765,0
2025-04-19 00:09:00,-0.13596341946852158,-0.0430402081877762,9.747573473616823,106.61702609231156,23.439709420276152,0
2025-04-19 00:09:01,-0.02965447282252677,0.6140981159824491,9.765113020823316,129.02002876262674,27.9177926114154,0
2025-04-19 00:09:02,0.2967904653276868,0.3737917330341531,9.767634230197409,147.58834082274808,22.26837089605825,1
2025-04-19 00:09:03,0.20991503393717859,-0.07063158448730555,9.830699542256125,78.45247846030483,24.103498475117718,0
2025-04-19 00:09:04,-0.2008129459051793,-0.10418302743772745,9.97761064730893,157.52992900039075,25.55531783491261,1
2025-04-19 00:09:05,-0.3245393716114052,-0.04968575993469277,9.916883848820943,106.26264280026312,25.876471249652965,0
2025-04-19 00:09:06,-0.04862566545593707,-0.11270333777415967,9.661050766411215,113.74131591717833,24.84928641914244,0
2025-04-19 00:09:07,0.28306303688376844,-0.007470676234428823,9.7003894705341,129.33081718557207,26.006100660447302,0
2025-04-19 00:09:08,0.45152114631487483,0.26296580679600107,9.997742187193234,137.76839500972898,27.162914901752163,2
2025-04-19 00:09:09,0.4064335837472339,0.3163397845198932,9.956083938547826,159.28348842587076,25.222740993964926,2
2025-04-19 00:09:10,0.21458178794498053,0.07308739266617198,9.65156111937686,89.3709089728157,27.08977188690236,0
2025-04-19 00:09:11,0.087740583755498,-0.16120263747060087,9.680951007042044,68.64281149269088,26.259023671347403,0
2025-04-19 00:09:12,0.1098107368740139,-0.23210352980921298,9.92270492828293,106.9341995520984,26.309236526508453,0
2025-04-19 00:09:13,0.17074220686287606,-0.21874160433092743,9.886724682530108,150.23113103168848,23.550764914944374,0
2025-04-19 00:09:14,0.2945565725183667,-0.09628810394497664,9.743699220284643,63.19844510988494,24.880917363391447,0
2025-04-19 00:09:15,0.4955722081766063,0.12729934887152758,9.809679799005156,159.3543877790106,25.64646780858806,2
2025-04-19 00:09:16,0.45165800572313297,0.17926354055003824,9.875521737827833,172.81085870149548,24.973560647993587,2
2025-04-19 00:09:17,0.0498023847771583,0.02510135847918032,9.811656363208748,102.46156403312362,25.54024627591865,0
2025-04-19 00:09:18,-0.1582743083108861,0.05835671380825062,9.827298886841112,97.73743894968518,24.19353136333028,0
2025-04-19 00:09:19,0.17056680690408432,0.22431045997162188,9.880439621880564,104.01567273108353,25.983105744775354,1
2025-04-19 00:09:20,0.5148596007792193,-0.02687616919859417,9.789687051037657,134.65573485880327,23.394712655658505,1
2025-04-19 00:09:21,0.42158966975161277,-0.49028228069660845,9.714133948187296,84.86472045968148,27.57856091926273,0
2025-04-19 00:09:22,0.21173714851943146,-0.3887135800692663,9.78800127945743,56.20156590042893,23.65550101211191,0
2025-04-19 00:09:23,0.18638810973656358,0.0913418188644007,9.815135486409645,123.89184441027462,25.32895350580065,0
2025-04-19 00:09:24,0.11344937713732925,0.18015895794497977,9.732165614932038,119.16771639684085,26.1877889655821,0
2025-04-19 00:09:25,-0.139260313856217,0.01562756465464431,9.719539302998266,101.0332195370216,24.14403935469983,0
2025-04-19 00:09:26,-0.3781591819195149,0.0442283922168846,9.788120051203784,104.58149376411406,26.278702965149424,0
2025-04-19 00:09:27,-0.5200641019328227,-0.02234140918053642,9.830740474935327,121.48636025431122,23.15622460329937,0
2025-04-19 00:09:28,-0.49920028844267067,-0.2761650535835202,9.864476125902055,104.48679313556164,27.17817654877384,0
2025-04-19 00:09:29,-0.09934108673426074,-0.20190943218432494,9.86457951954382,118.08035109522628,25.02122389744864,0
2025-04-19 00:09:30,0.517223873151693,0.07015562165439056,9.757507881437212,94.050355982523,24.10538288804668,0
2025-04-19 00:09:31,0.7440387248331333,-0.05244138717031089,9.674542057944528,156.23967477147892,24.55122734135885,1
2025-04-19 00:09:32,0.4137411430992904,-0.28037517568030557,9.765376865785397,136.41571451865366,26.21337890408908,1
2025-04-19 00:09:33,0.029968940815950532,-0.11365696838321025,9.895380694539472,103.88103887211749,24.12331706222434,0
2025-04-19 00:09:34,-0.048006889950829676,0.03190491582175722,9.903390608938619,74.59877822575936,23.875963465865837,0
2025-04-19 00:09:35,0.03659095626679187,-0.14634525074625487,9.866816838231244,78.97983993793517,25.725984359630623,2
2025-04-19 00:09:36,0.058058082623467636,-0.16507646269768111,9.874861684999047,83.36090165011097,23.234556830845047,0
2025-04-19 00:09:37,-0.02385798082497103,0.024988821641922322,9.889831811336837,87.23434546943011,27.730815861912724,0
2025-04-19 00:09:38,-0.08360532208014135,-0.0645593606522386,9.905416051350677,83.69248743367757,24.150408113177917,0
2025-04-19 00:09:39,0.046529270849929985,-0.2189299677057224,9.926900994640766,78.6753013620155,26.247425179270607,0
2025-04-19 00:09:40,0.29814431141051,0.022465813018615166,9.887190851370539,142.49542806033924,25.31420512547166,0
2025-04-19 00:09:41,0.4169708538135292,0.22446919494736267,9.812116520239675,186.6267812397681,23.76993190918185,2
2025-04-19 00:09:42,0.4084355977178253,-0.04055072162901772,9.83698096534691,138.40735004288524,24.991067936180904,0
2025-04-19 00:09:43,0.4356995285511873,-0.19905617965663397,9.92593912870163,75.54209960888872,26.176004168966124,0
2025-04-19 00:09:44,0.34922544305243985,0.14312676385534528,9.897058472378653,161.42507499821784,25.424050362060463,2
2025-04-19 00:09:45,0.01499018383584982,0.33748205963759403,9.764682563298209,74.12984749591809,26.78966941877654,0
2025-04-19 00:09:46,-0.21357297339412437,-0.007061800554336543,9.703028241742148,86.08610245605873,26.584020850382018,0
2025-04-19 00:09:47,-0.08785424259326445,-0.2450834875276667,9.7315574354139,81.6374603316685,26.37837228198749,0
2025-04-19 00:09:48,0.045459682628630135,-0.031565725208432115,9.76897366269947,124.79168012883125,24.310514841590503,0
2025-04-19 00:09:49,-0.05968483480409606,-0.03771708672198752,9.823878930846679,92.0754064379648,23.38023632832777,0
2025-04-19 00:09:50,-0.13817468881612235,-0.5101827629962642,9.869540966668891,121.36758667388033,24.079618591955807,0
2025-04-19 00:09:51,-0.037760252670131396,-0.5867075723827413,9.823229931303066,112.08241779177035,25.29436141100008,0
2025-04-19 00:09:52,0.08013518957843345,-0.008232706961546406,9.77671588467008,146.07277504209577,25.818680070298534,0
2025-04-19 00:09:53,0.16644587142448436,0.1496972868593731,9.839503024702983,70.41111553720552,21.74264289285933,0
2025-04-19 00:09:54,0.19520002913748777,-0.43846677749721097,9.837985640719015,125.18466479573598,24.987830197582376,0
2025-04-19 00:09:55,0.013613886125504437,-0.5276813793018883,9.677959383739287,122.92881740801457,25.23713383798477,0
2025-04-19 00:09:56,-0.2395841848132023,0.27180781497455114,9.659402953843838,80.5324232394593,24.583683615526677,0
2025-04-19 00:09:57,-0.20907342600976797,0.6170011193551865,9.878135319907116,120.1426667294632,26.93691075852382,0
2025-04-19 00:09:58,0.028068210116105583,0.02284422895905081,9.933719182993311,166.72289926052457,26.420254437613487,2
2025-04-19 00:09:59,0.1336584855347658,-0.30295853143627255,9.72537735302008,95.45047480093184,26.965287862121347,0
2025-04-19 00:10:00,0.12018680221410145,0.08562450513063963,9.670624071859619,83.52129026056001,24.67605921947465,0
2025-04-19 00:10:01,0.138532266252702,0.25577038566553273,9.818934678685986,115.61781097101628,26.406216238760383,1
2025-04-19 00:10:02,0.17381136241100925,-0.07171939589101033,9.795365203435214,140.9962419157185,27.45259959179128,0
2025-04-19 00:10:03,0.29948706855322604,-0.2708673790738624,9.663712300355344,100.01365637914964,26.967540173908997,0
2025-04-19 00:10:04,0.5003771135116922,-0.22541323266931135,9.739165249894256,145.64260003062918,23.3617876098569,1
2025-04-19 00:10:05,0.3711285145382957,-0.16158372273138416,9.831453348222926,114.18201236664892,24.61948588368643,1
2025-04-19 00:10:06,-0.14481013651973457,0.06387516079432123,9.69677975406008,84.40294107556723,24.482252941825305,0
2025-04-19 00:10:07,-0.32984497816448244,0.36665620582582303,9.639993435171238,121.63969618499884,25.73388180261449,0
2025-04-19 00:10:08,0.13261698856620938,0.28030691394123636,9.85398847279021,73.00847576896936,26.0295303325218,0
2025-04-19 00:10:09,0.5290560303135338,-0.12183464616515181,9.979808586525353,121.69572464189456,23.7416609889614,1
2025-04-19 00:10:10,0.3515744691323809,-0.288276007676858,9.839252975708913,100.68054822144464,25.101757770875405,0
2025-04-19 00:10:11,0.027415681126984042,-0.12891874920656385,9.722938617201873,102.22745203680104,21.970109001765795,0
2025-04-19 00:10:12,0.012126212817263365,0.013829911132313442,9.767969439320957,126.41813429967688,27.162917508702836,1
2025-04-19 00:10:13,0.2006683311093129,0.019177491747585932,9.8304057474197,107.91639562191848,24.23143863898496,0
2025-04-19 00:10:14,0.3178487349784093,0.012803539651601682,9.859709512383892,143.85711511635623,25.083795909766742,1
2025-04-19 00:10:15,0.2224610959325892,0.02481051430351589,9.857087501554544,114.6927509091866,24.53552542901791,0
2025-04-19 00:10:16,0.05749171069195268,-0.03583371984752451,9.788197829532029,80.28392382664347,26.719041362520123,0
2025-04-19 00:10:17,0.16501806218254947,-0.12723849668685175,9.763570322917023,94.31689804142404,20.74374033790393,0
2025-04-19 00:10:18,0.39237618842020466,-0.048159921804903603,9.879165474485282,153.89525723753877,24.975084486511136,1
2025-04-19 00:10:19,0.15377252568122035,0.1371219066132505,9.961508183072038,117.89294375147745,24.84127186375345,0
2025-04-19 00:10:20,-0.2734175774897781,0.05531527580749726,9.88721293894606,72.54281097037872,24.319545418612478,0
2025-04-19 00:10:21,0.08077199281808055,-0.23066729414374937,9.834908182385169,107.02959800704404,27.58933981845345,0
2025-04-19 00:10:22,0.9511617383926949,-0.17043390010937357,9.898850937661424,90.4354950125038,23.669005811716342,1
2025-04-19 00:10:23,1.048513695750882,0.23148886416193165,9.90734656404026,160.93869804120737,27.766934373289335,2
2025-04-19 00:10:24,0.38157943337428507,0.38252074067642866,9.81778298574652,137.95534033491953,25.534379183059126,0
2025-04-19 00:10:25,0.1029554118198705,0.213424900555897,9.806114065739365,81.04214565462027,26.892278878803275,0
2025-04-19 00:10:26,0.3013031135891897,0.12488398208202076,9.886637384651655,143.31353909016838,24.821170348524216,2
2025-04-19 00:10:27,0.23007708477627017,0.14442754611441933,9.886167270697367,115.2805956314572,23.90054665131436,0
2025-04-19 00:10:28,-0.004885723221521829,0.15925873898955067,9.796471822427359,69.14396969580707,26.644104861216096,0
2025-04-19 00:10:29,0.04926140870646472,0.21732050063897085,9.777695424267847,87.34489940229922,25.637981962495164,0
2025-04-19 00:10:30,0.1469947515387905,0.11565362941798554,9.843235107204821,141.92882275163504,22.682593979984865,1
2025-04-19 00:10:31,0.09188822166779213,-0.20420976903840146,9.85989119960762,87.31428304621194,24.191042478305093,0
2025-04-19 00:10:32,0.0842678006481334,-0.1906568652017117,9.826231229560424,95.28060025578056,25.579573980772093,0
2025-04-19 00:10:33,-0.057838824103039886,0.191995594560905,9.859731498835902,114.8837142063007,24.780364000491332,0
2025-04-19 00:10:34,-0.4329026551536496,0.11291019640224702,9.940587179500893,108.43092167073122,23.981154020210568,0
2025-04-19 00:10:35,-0.3921467633478782,-0.3809065968052554,9.942692155050196,105.33636792590804,20.628616015274588,0
2025-04-19 00:10:36,0.14175019407536604,-0.26932723891671234,9.866149576251816,93.21755441459922,25.78483477860555,0
2025-04-19 00:10:37,0.1515860527619779,0.3204012825549228,9.80533062112984,107.40122230537912,23.16951896508404,0
2025-04-19 00:10:38,-0.4613123856272681,0.3237195534482216,9.796798162846123,97.52534639800488,21.973991802816386,0
2025-04-19 00:10:39,-0.4762588313787081,-0.09750645166214594,9.845136128514365,109.1561121985157,20.751511112523787,0
2025-04-19 00:10:40,0.2690586198004464,-0.03382784608276123,9.910926773947983,120.06135949764044,26.22097129029661,1
2025-04-19 00:10:41,0.5729243141101896,0.2937495217863655,9.86921352866726,126.34862051240918,25.19292617560745,1
2025-04-19 00:10:42,0.1538829282189936,0.19485031873015624,9.723293205031347,110.20084414895972,24.661515428931622,1
2025-04-19 00:10:43,-0.172979839260118,-0.0956366270144846,9.675905924306019,99.29984779987528,27.083536544444144,0
2025-04-19 00:10:44,-0.21347277294782796,-0.11604951776254374,9.755988696631693,83.7799827274231,25.955987024534608,0
2025-04-19 00:10:45,-0.26879694021060846,-0.022775956174958104,9.757676714560011,77.71907099676014,27.42445006408288,0
2025-04-19 00:10:46,-0.1967776364975606,0.0322484680607552,9.686832719364688,165.17322295710778,23.480371955666715,2
2025-04-19 00:10:47,0.060075394720057004,0.25053784825229225,9.732836828481869,134.2547955171532,24.94817406406905,1
2025-04-19 00:10:48,0.21910494681544743,0.5939290736122453,9.82877590965909,145.65747469897144,22.574929937577977,1
2025-04-19 00:10:49,0.350510830002027,0.6605097585472245,9.817723354770537,91.37748860849804,24.6559265022168,0
2025-04-19 00:10:50,0.5125233940414314,0.32560069098173283,9.811074920136404,108.16105693673512,24.627076219349984,0
2025-04-19 00:10:51,0.28044638702924124,0.004047661550191677,9.89413102894367,111.01595144547326,25.939920455894605,0
2025-04-19 00:10:52,-0.16032105129292978,0.011090114064039938,9.915390144947771,108.8954761566319,25.06834582171285,0
2025-04-19 00:10:53,0.05571725666644777,0.06485908474861014,9.848242545379698,83.48692634395715,25.935110707419877,0
2025-04-19 00:10:54,0.6368488144601565,-0.07000493618438196,9.823918700211326,162.9872696454238,27.4823612002687,2
2025-04-19 00:10:55,0.4468466710510672,-0.052113006708925595,9.813566156724555,107.28280592109324,28.232393016074717,0
2025-04-19 00:10:56,-0.1496126440231347,0.19218140922673144,9.777408376495396,100.14356933815884,24.52705501707081,0
2025-04-19 00:10:57,0.028813715603300934,0.14807536034902166,9.824568621785625,58.27044683257831,23.58846594900043,0
2025-04-19 00:10:58,0.4897647573706439,-0.06654735358911605,9.897133334806783,163.2097924794696,27.119262727475107,2
2025-04-19 00:10:59,0.1750220880862216,0.19077984123352648,9.81676330911133,144.25062078794485,23.796579959290685,0
2025-04-19 00:11:00,-0.23052818935115946,0.46481686587177745,9.702609880220134,92.79921462486034,27.222941152654805,0
2025-04-19 00:11:01,0.11872066828214707,-0.06457926817288644,9.747862477239657,145.43845804289356,26.087988998518444,2
2025-04-19 00:11:02,0.3157398215718951,-0.6195719323176752,9.818916368488464,107.46697119422797,24.151635448189012,0
2025-04-19 00:11:03,-0.24918130464591098,-0.18624898980873095,9.782972932426256,106.24756420933144,24.293026418273325,0
2025-04-19 00:11:04,-0.43678054151561047,0.36737257883979463,9.763856028029453,123.85470330832828,26.07762613520746,0
2025-04-19 00:11:05,0.24310103402397631,0.0433227575088649,9.792478710102689,74.84263688182224,24.76337952515277,0
2025-04-19 00:11:06,0.5752965191681569,-0.365628654260857,9.772467454115034,144.62760505149984,24.037499769804427,1
2025-04-19 00:11:07,0.10122878318402846,-0.09350744468511381,9.772218252062215,141.80844122502927,23.8766225044059,1
2025-04-19 00:11:08,-0.15982894062120273,0.2285131652670678,9.841356028989065,97.15706926118908,23.715745239007376,0
2025-04-19 00:11:09,0.1016459678598539,0.13916995576451088,9.8444235514048,106.7737463584338,25.05334911104949,0
2025-04-19 00:11:10,0.12184905807085468,-0.018208297347718075,9.789649246517293,120.58914963196716,25.978459227415343,0
2025-04-19 00:11:11,-0.20868789541048255,-0.12913088875548773,9.82414564876327,117.446307600569,22.55299733437439,0
2025-04-19 00:11:12,-0.31771934219156267,-0.2089873996114138,9.861163857371507,77.13961375852543,25.720390752108887,0
2025-04-19 00:11:13,-0.19172551621128386,-0.0466296599360306,9.760613202887733,116.40316373510969,23.417338486779325,0
2025-04-19 00:11:14,-0.19340688522780322,0.17684739544752434,9.663679822306216,98.70622789934964,26.234174171251,0
2025-04-19 00:11:15,-0.257194450263496,0.16814631887982426,9.69874533042406,131.4574819603103,23.55602348212153,1
2025-04-19 00:11:16,-0.10804462111924731,0.23460306124088437,9.744764200187586,101.46393982003389,26.03915354777329,0
2025-04-19 00:11:17,0.25069047796680394,0.46277380800653833,9.736843953249513,96.9951402240348,26.658749599442068,0
2025-04-19 00:11:18,0.5583159978185298,0.3217893695995437,9.764628477621645,123.8341499421413,26.292154788449206,0
2025-04-19 00:11:19,0.5189594661632918,-0.09579016965745352,9.824850397330831,128.32564080301574,25.376974972357157,1
2025-04-19 00:11:20,0.1366378689187559,-0.14444888007639445,9.836928539356865,77.60907743233662,24.65304858560545,0
2025-04-19 00:11:21,-0.17645587166690826,0.006013664146562846,9.806710407972064,90.59148588427306,24.135370635497733,0
2025-04-19 00:11:22,-0.15103969990383695,-0.12236678765643251,9.791637376925804,103.5738943362095,27.206552036225656,0
2025-04-19 00:11:23,0.000883201099409817,-0.209646059480234,9.82906352425248,154.58429568594102,23.95075716974853,1
2025-04-19 00:11:24,0.11367659254443728,-0.0007408663143779819,9.888073774551906,112.06189369897668,23.444400889645006,0
2025-04-19 00:11:25,0.3063285446010139,0.08870351759827731,9.863370315016383,112.98929442505911,25.99805340254925,1
2025-04-19 00:11:26,0.4619334380849985,-0.01051986822090271,9.764711772167862,209.70379833357785,24.669328135107506,2
2025-04-19 00:11:27,0.2815007654942873,0.030599595303497665,9.75829540782378,135.2955062195596,23.57490475380081,1
2025-04-19 00:11:28,-0.026955104554439942,0.07462324344151204,9.844200510260388,125.50781475998028,22.83459360674535,0
2025-04-19 00:11:29,0.03627073154648367,-0.02595185263500244,9.8397725005675,96.9657113284554,24.275635240809223,0
2025-04-19 00:11:30,0.3728847355434051,0.02427270003899332,9.762397852855035,110.66718489410898,24.87592746415526,0
2025-04-19 00:11:31,0.4320254229139368,0.13686946660454033,9.762865706275957,176.7893700903681,26.79823129790492,2
2025-04-19 00:11:32,0.1574817332697024,-0.0603834091274013,9.795225285353517,124.36389423508513,26.426959366449225,0
2025-04-19 00:11:33,0.009803493312045674,-0.21185773270408398,9.801328808568766,121.1473661075645,25.79034688549869,0
2025-04-19 00:11:34,0.10529669043719753,0.100818464106865,9.868701967806766,117.44394000145957,24.71369167067023,0
2025-04-19 00:11:35,0.08696315495779697,0.31199948807942335,9.92189374930293,93.69826537611785,24.70270648543042,0
2025-04-19 00:11:36,-0.11446048734181737,-0.029543251426779136,9.812155072425279,88.56507916087877,25.765236203372776,0
2025-04-19 00:11:37,-0.1392085504355082,-0.27686646126590336,9.720846012249613,106.65215020648397,26.908855244392853,0
2025-04-19 00:11:38,0.06854529626771731,0.012800196887381049,9.834711684958895,118.6625614468214,25.1894712992248,0
2025-04-19 00:11:39,0.14679225469525828,0.23926023008440925,9.936792894390344,125.54558598446786,24.296303718684385,1
2025-04-19 00:11:40,0.0308715475739133,0.06294679557605808,9.886442752974242,121.30343931428771,23.51070099837168,0
2025-04-19 00:11:41,-0.0090234070364412,0.02819222955675675,9.897980023937238,129.05233490972358,22.83219210338166,0
2025-04-19 00:11:42,0.00986358301222687,0.31740382726040484,9.990782826539995,81.67358161853161,25.99940450806529,0
2025-04-19 00:11:43,-0.06487493863603686,0.34393306509334254,9.944295607787907,83.26158592407441,25.866967785459337,0
2025-04-19 00:11:44,-0.059381426120228245,0.007480286140667041,9.840127406039857,127.19249882189328,25.866045287659997,1
2025-04-19 00:11:45,0.08744987472770754,-0.02739954016993699,9.86496702707012,106.15225336378391,24.80701083047192,0
2025-04-19 00:11:46,0.06113303436078502,0.3321701092838295,9.877039912587977,89.50865972465898,27.110402118837627,0
2025-04-19 00:11:47,-0.09595124046791483,0.3740083671749509,9.789151686662313,127.04405357734288,24.27382225812277,0
2025-04-19 00:11:48,0.04648960241322362,0.0007631184214157116,9.795844390627257,168.48133723036904,27.525389143347383,2
2025-04-19 00:11:49,0.3473796070854592,-0.10018573143691498,9.888300563694942,100.78894096481478,24.941885657515684,0
2025-04-19 00:11:50,0.28047530840217016,0.09418178691165527,9.87261552922913,101.28180952262944,24.087473852980995,1
2025-04-19 00:11:51,-0.025035268462438552,-0.03539312547862652,9.83244303933416,73.68368367144986,25.88879546097664,0
2025-04-19 00:11:52,-0.08716615286666173,-0.32797226191781215,9.870304019132623,105.62018500563612,25.61445417802599,0
2025-04-19 00:11:53,0.07936197131185899,-0.18560863408631564,9.805535310043517,57.34808747690328,25.53545913890039,0
2025-04-19 00:11:54,0.278490651903228,0.09491303427772224,9.657921570764689,150.25274819288143,25.121917633084298,1
2025-04-19 00:11:55,0.45222962654272647,0.006422020556454456,9.714205741365504,96.8369231125536,24.943160377424757,0
2025-04-19 00:11:56,0.3562212505551559,-0.06957527948551871,9.878428815353118,224.86185939189463,28.943381674904497,2
2025-04-19 00:11:57,-0.02303791804359961,0.16057353112461936,9.840824181560375,146.15832501232222,26.77638496779426,0
2025-04-19 00:11:58,-0.10758166702658833,0.19749768592419967,9.762284946425487,96.37101861504966,26.084240342478267,0
2025-04-19 00:11:59,0.15022842650030657,-0.060879071829649224,9.881593531360522,97.8732599493737,25.16769873730508,0
2025-04-19 00:12:00,-0.016569607883134326,-0.06003885045998993,9.936494770012182,149.91163028004058,26.510735800895,1
2025-04-19 00:12:01,-0.4685877143691234,0.1702679942360119,9.7726070845901,134.06345219836075,25.776992164587178,0
